-391.24309904265965,577.8106271652919,-385.17476480672053,382.96709214771045,591.581779799978,145.356275998171,-584.2399587733233,-586.1462662478625,-489.82721825189543,88.28331362105996,-810.1892350978308,-365.59923182158286,-1.7500204102076395,692.8955531983709,598.6023719293787,698.3388470893624,-102.48589155675415,-694.1798135508491,-554.7777710047133,-107.18343347001769,478.4944712626577,945.4585487719282,-294.4567321118385,469.6744962630046,173.40323208787254,-825.7286145933424,-271.77633432995685,78.77789492114493,-492.85952295011316,357.84690747576246,-657.5393054032604,-499.61070597398384,-428.9846744888373,973.5984432632993,-809.8606765154117,-824.7150363975418,833.8996453147965,-630.376150726147,751.065614480659,-425.1898416889055,-166.71438603277772,305.6459331989506,783.2130264710613,493.35669707310035,195.47022719918982,845.5619431372697,-269.49424195717154,445.21372815383893,214.99665521882162,60.396617491278676,645.328937509755,-767.7426283579907,563.4493407227537,-163.40169331416018,508.79569527720696,-174.3088137897721,-215.22684048112615,566.8269719358846,275.35341230166114,779.3247338460499,-638.8697562598616,378.471517520989,-828.1598164256166,860.386659337365,-558.4458882823311,-830.2664833286512,-344.7732001389452,-45.60432414793797,688.6820127611461,-898.1712382312168,-27.30127737050168,-890.056923321142,-93.18052590538196,-961.9857717082749,71.60496390699564,-8.688344095995944,-836.4477136644819,265.7125228648938,332.24749911985805,699.3325203883796,-524.1956184984817
757.3442387149735,-714.8700565910046,822.5525398024681,-750.2071890356068,56.587579351766635,7.657157888701477,364.9777189105589,554.0074805649583,293.56810170091535,60.211393353852145,22.214463854081373,-362.2531831745721,-727.9938944034925,727.2310578114439,473.40881528694035,137.37478848652222,-236.0623664937964,138.0414141771621,164.346239395662,-238.11340148798627,152.4932551059917,-879.5060430310648,-97.80290873382592,688.8862467734309,910.4928155927971,-888.3042010233855,-826.7780926175243,-351.0275720907115,784.8166652032921,256.8112006472311,957.5164951831466,-753.4654134053017,90.96771001262186,441.5069363544196,-751.8665463998952,-754.7388900336593,-539.0469789242122,-596.4971793741936,-816.2955904481748,734.1516577389011,390.30321147362974,235.1606720077275,233.41085362304148,-533.3990465200425,-15.626650483656363,708.7398062694992,733.0150566560749,121.79761119276532,-480.29484803004686,809.1118651613392,-768.1238021851473,676.7815646506085,978.922041850795,205.68396482682374,-816.2548306464479,-875.2953984450784,460.5440585832905,-368.84182301702424,-999.4445572218654,87.40515429603602,747.43357804431,-252.68546075590575,623.2769693017858,-518.2942206909995,704.8279256619976,-355.1662162968204,-236.7913045566297,674.3625316915256,-612.1719224139928,-747.8477042825067,364.2589691012713,-965.545668425091,-922.8261982754165,210.20699670468048,-483.85094255813544,-849.270934411914,214.78958839246457,640.0033939560262,-857.4690321341947,75.87775440986434,-887.1746176719977
-227.20272490993864,500.183819568731,624.478209405986,-180.4283443199471,-974.4509269726777,-143.85210329893346,-827.5597349973209,306.2201223128536,-922.6399642517254,-954.8148169755827,890.9774263932075,-203.55490932291832,-181.16244771471554,-948.5168529279273,709.916349154717,-841.327511900017,241.60004550173335,-621.995153334433,-519.0986215621899,742.1675366075874,-912.1560518271415,-95.36709476397425,610.5881814419554,483.1564319650033,764.0314045034127,-947.4853919050026,427.4617009457843,526.7914969428155,-211.62919339679888,-589.8381655935632,684.2112721533008,699.7166841421147,107.95304597138693,279.30505996010993,218.9820086471184,-780.6235159986212,716.2342621565433,478.61083193677086,-117.6534687201796,618.6034154640217,-788.1918655467277,-902.0656811747867,892.3785902791997,508.17042857648835,389.9104650616564,-910.246720745463,-8.229631813044989,-441.5626270899402,628.2186304664372,747.7134571847073,-235.04028217453606,-670.3089396013856,719.7111887470287,-527.0232048724702,-554.3556458467483,392.38474574438646,819.9750783878521,-376.5147258014125,617.6093314535055,-384.776441002624,538.7684099765329,310.6449944013841,613.8438557356062,-930.4400391274894,706.0188194356442,-183.8699431177257,-884.9492171807502,927.6688286028905,-155.82098814257336,453.9822063494498,-824.4315115910374,-527.538281495312,206.91724321827041,20.45237311525659,-894.9525241948095,-801.9743826453314,-47.25832546900642,490.8315860261273,-220.3328580155253,302.25048951882445,-826.2900316107302
682.3289321130269,-521.3502684975853,-871.8920763701052,-384.9493919058882,606.07303005277,-978.4401254666457,-797.8243007104991,-940.6380444610019,-888.9583684049189,450.14049142609247,626.507264344976,390.4007657621362,-14.65290938157841,908.2779552309075,-445.33063377333735,-251.5745731442545,-400.59894393189245,-706.9916255660407,123.21453569335222,749.4048605507464,139.66448805800997,-922.931685636063,-661.1932123340716,-174.44149508921657,652.3777500774522,315.08605288375725,-837.423037781307,239.37151681683395,521.6825729693921,-608.1573216849616,234.09350881403134,-411.65353934799805,-86.16841657854343,579.1188371111359,-806.5130118618158,-403.03047220685073,156.82101093755477,-491.77773432157323,-229.6199838863779,555.1875063275834,-391.5147562184154,-503.50829971330666,915.8629936078257,549.6157617820365,244.48326864622982,175.6194267328426,606.397270607421,228.7639346638823,-462.292362676808,-831.7729420924115,826.1939487431191,-330.17947198215336,-817.7789127759838,-3.65974387309916,-291.48102747891926,-365.2188970912549,728.052575335721,966.7865602544157,-453.76725585882946,931.7203931531756,-288.9326769702092,662.7886888695584,484.5841234068864,78.86745067174843,-480.838218742909,870.2495805358735,-203.55650685935905,304.34957835669843,558.464077617982,-839.6744415720483,702.2864350005341,-886.2640811960323,440.1817171152504,564.2848347673155,-479.3630755692002,-0.2751828577070228,-96.24818272784205,340.1589562571676,203.16050832858878,427.00305295662974,-808.523974633597
287.3123617611677,348.59304102560577,-160.50115207762713,766.9320380492668,-245.94024364496295,355.0374570335073,495.497511380657,341.88600021824755,133.011516196427,132.5979445354642,157.76202016496723,25.708909767816294,-555.4779730737621,159.07345017470834,372.45635426298963,405.1613345200533,439.4838210855744,-89.06719583868414,-814.414787212399,-259.9752701696634,-143.16979331250002,605.5675577236138,-515.1625161713416,-729.7026979791942,-245.77590265474032,-222.07852916724687,-457.56430474282945,621.8418207718134,-321.6632303027005,753.7329363399369,-401.6524381017374,-112.58435308243065,933.2336065686034,-806.0186766222832,-430.03658457426263,-771.7983905180616,-912.1415051180743,172.97401023874863,-243.4173341719437,-731.68831483435,497.52792062079266,587.1863721646059,514.8093825419317,782.5588269684824,738.2267876377437,-408.37035930704667,548.9664018649135,240.63490000869274,706.0843558393658,462.24530799008335,-562.4897999997394,203.8310599959791,-167.16588459379864,-945.3476618983793,-911.1139451222891,396.38254916941855,-489.7949400125172,881.1720067073361,375.26629053713077,124.14541955540494,265.66147119484526,-718.9227880091169,195.44000501670826,129.22393000442344,496.383708955311,-502.0849892683128,757.1335442037794,-809.7768483409336,934.2248210246908,411.30243942895777,120.97333712484351,215.37526599104717,949.4292521560048,675.0277936897483,967.1126755542341,-861.6303274412123,356.68536885785625,-109.82792302519658,-822.9221913264716,973.9882206909529,-270.40151894270093
768.9304830798885,254.30492384787112,598.7330621131371,-197.06724795897594,467.8002925943524,-29.98641312493362,-535.9822353087604,-737.8124946023254,12.933382262142459,297.98317271952874,352.4965106621046,104.92726990646338,-897.0415631870221,152.54954762908642,-862.4276844307608,-70.64142141264938,453.5865880772801,847.2611837981135,-263.82379160722166,41.030482256367804,440.74430731325356,-422.68422045055365,-179.95490084977007,334.3885877435314,364.9706399059362,750.3324928067605,392.33185902004243,-211.93678022822905,890.7590733701863,-15.39259051006934,503.4038717940225,-787.1297709170959,-441.167008155247,-363.9416050425217,-841.1731262978163,679.4616691076944,-256.5248117401053,692.9972303094664,-605.6058309077407,-742.265856112833,-377.3368148428458,181.70410728702814,239.72463739506566,115.07136911234079,125.9770730161747,-588.3970253564537,385.8288088344482,365.40780806520206,670.2536192527286,-402.82194748719814,940.8488573168852,-111.04992625007128,-539.2540908501755,405.5003741560331,319.55121992027944,109.58469536593134,-924.6455430471008,602.8856825444143,659.7945415876484,589.347788856189,-899.5686610815885,995.1495991139896,195.1001349114731,-685.970495985531,-95.38862040101526,-470.5553712868999,143.7860546740569,-628.7086602935285,324.4710365197393,291.2395116162161,-367.15405288704187,672.9752398299368,-743.2578265759114,-542.0228033804419,-199.74539783715613,652.6847460335575,-817.6796322254825,-458.5321190509833,-452.4166969630685,-787.3228232224692,864.1094888729526
916.0594518643152,-293.4846187823756,-598.6597065203866,838.3684733956841,-314.74732449945384,699.6051455579939,998.5339311867217,354.5354423836968,237.19588455550706,-287.6428605126973,483.7937818624064,954.2912044695486,549.5353274694551,-587.14814355994,-513.1231993595861,887.2722142566827,-22.03236381412114,-591.0873891056532,-845.0816722667713,-973.4305201637193,-38.27315775077773,-754.7285156466125,939.0804036925388,697.1024715218741,44.037577912912866,-411.40351073329896,265.86115832987525,-865.2419535257923,-515.3281017683296,443.8754854095682,560.8307273324547,533.0573443052594,371.62820943909924,-363.49087299291875,-691.8852159093344,594.4388291731277,-592.4293956870057,-906.4289292096281,-323.74232709984676,747.2592798006244,605.1463950277955,248.9620468676717,-878.8684957005453,321.7021667970869,435.6876966243385,64.06646620531706,928.2809367880914,-854.9697786546926,-937.7705400823984,-462.30236798232124,-820.2509168006351,-594.1542547005822,530.030676711365,-759.9656819747217,450.87395617051607,549.7465864424269,592.0693459145966,217.13935830106766,268.64984152110264,250.93269731611895,724.2859865715868,321.17080994818775,-816.9433422635186,-776.1897695104334,-494.41100704762266,-142.7669501919646,-753.1066115584981,232.7841968019825,-117.29455125662571,147.933561015039,-862.1815569413311,520.8659709417564,-62.81232502971807,602.3579371170426,-570.8770828458112,-443.9818263462438,-283.55883747216694,-227.7864538935728,485.4377053150613,-200.65222232730423,742.9430749080846
95.79786450937763,821.6175974001048,-584.1087567001066,-760.5391818964844,714.098705487326,286.30276178473423,653.0898002331653,-796.8961635163982,-630.6071914744566,517.0230216000352,776.3839435923182,-943.130234830029,-385.27905437624963,-106.2847417718184,-929.3723540426772,-289.85929749812794,-704.7558577781208,-967.8684944166349,-82.7508731846458,484.1964601549155,-91.79142502013701,-114.36526783558156,-760.4821206329311,539.5402767822538,229.4331847295325,-165.13051720589806,-420.0029435163925,818.3257155948329,295.94992992583025,-619.011127152759,-422.73762660328737,-341.96976900767334,-667.8571097708086,781.391578117273,722.0475990194425,437.4980343961663,-189.2672693625368,-118.70995655171112,-848.5257468267413,-421.30198117301916,162.73351566758652,-686.3410558573044,636.7251582455597,597.1119131092096,-211.13421709521617,-398.62883438706206,544.4537248493675,909.0268269301955,-585.7937679101126,152.95016465919844,730.4469362507937,-747.1330849961239,-43.86046278576305,-715.337145551141,832.9310089328442,366.95181861018773,219.7450682059823,776.4550405815469,661.7782929157013,-134.13639390900073,-427.56496703905464,474.7808486410206,548.6894026167104,178.93759375095829,877.8336944797782,375.0347168906994,544.2105250846566,-161.67760604749094,170.51054451476398,-245.3643226442863,545.5861198924974,314.48541737056075,948.4209277447212,-652.2404713295105,499.2318540761373,709.9804456036736,-550.7899547868398,892.6694247750479,270.9796861077102,-25.790729345730938,666.9087866800255
492.47281513214307,-749.8967006511521,33.42340950864059,-83.87825401135342,-748.9759011089885,644.8632556631196,-110.2803651505011,-440.8565987486892,39.916516205710195,681.9114879002407,-459.2236297187353,364.2348867962112,787.0736840560048,-800.0414188316889,-386.2262237722123,-227.56134238005757,652.9215378014126,-992.6124298659804,-38.38507436400778,759.7603799519798,414.14692582025896,885.1229520842473,-772.8885347635812,-180.5685834872943,552.065720938079,146.9352722137903,921.4673505521419,-26.60894790497764,735.7003653897959,529.4726209586977,534.912195328259,-599.4560451906397,646.9338102074605,-17.25897027299777,228.04480167489828,380.6026953641451,-952.4688472290304,411.46852616177625,866.8623032611417,-44.01086339878282,-60.22424641351961,971.7562759659634,-438.06691739459507,269.2042752538466,395.93384695723375,505.2955436357379,213.3980189044953,449.7026889843769,567.0720001748132,449.94149072827963,787.087232587872,519.3959157560371,-188.38419944359885,-930.2981100205923,-944.191945832765,-619.5631097566488,139.9890737531232,949.4892051534912,-59.342453258121054,-160.60386135513,-444.5612725518837,-446.2089278510191,-273.5801166117034,442.36823580209216,-62.960310416652305,275.8160985947284,-699.3138952786966,-799.3486717335401,28.37323402082484,559.4125076803707,-184.9625236282684,733.5562504285992,930.8628212009774,496.74621011179875,860.4493067082012,961.8853893765809,-353.6389234620341,54.30565081841337,575.7120708921818,707.6599019817975,-201.0997694732299
-866.4087360356643,714.1600623764502,682.5061728145956,458.40101015995674,649.0217622559844,-453.7602812338124,-72.9229959462723,433.6244452781257,-141.1300746608914,723.249511717145,-839.7676253991673,981.0359400582463,-143.72185993585765,743.7760286088023,119.11435191477835,-289.41992524283467,-883.9401746118288,753.6099360338092,472.4227294956779,-178.70326360957176,-679.0646044198685,339.56505979396707,-744.9385504695491,127.8464623305324,-880.7156796468543,-666.1038719696579,-325.32316343212915,-491.9511539740311,-198.17101534892072,385.89952899736204,-314.52034596574947,-147.68162934312352,106.5106185739453,-933.3165908677092,-701.9111415080465,405.0782156546993,660.8060033315273,729.1087365183164,-343.0429942244766,-993.6366609699426,918.8482543492837,901.7111338503028,-447.0360940474052,790.1325045561168,502.7116867730929,72.30164108460235,-311.5454513446159,-987.3746772757714,344.223153527691,72.89722911979197,-639.9925597939136,540.9487008116394,-615.3237538717717,-547.2706007548613,-103.06241198487135,586.4559505382774,833.6027705718018,265.09188272544475,-278.60879948424474,468.1245378071194,361.0814896662075,-914.5152547352635,-64.93131429113657,-523.6330215540377,-541.0215244393755,723.0269860909109,567.1660356055324,-871.7253586701454,53.890356943211145,937.8777080181706,929.1610316388737,39.884601453695495,411.28654450496447,386.91509940357855,-983.7987788343141,757.0297907597462,-620.9326703405695,657.5422858186878,987.9696839383662,-383.0308199969827,900.7403070184002
