67.59032326448437,646.0115453171622,757.515875411349,733.8058331074017,758.8973880017757,582.3100605900572,-430.4542890482444,323.5346403445981,34.285848184286806,-122.36486072544392,-6.116747239312417,109.00247542436045,-180.78395432512662,-295.9042404705459,-377.70168563874824,-949.272646010346,962.9753010864022,977.4125869856698,-981.6859044410637,893.9024730252054,-175.46749981385233,-330.20681352526253,-390.4478104255204,263.15147062449864,-816.4850672559123,402.77357282313255,-141.14343336974923,-623.5971115576799,624.5971087912098,429.83547350080676,-236.60322585074402,-679.0254407133374,349.39843374316433,593.8666050146915,723.9155012385463,311.91631683542573,959.0846040203635,773.8249403148818,-551.2109374497172,378.40935883676343,-475.62216650752487,-904.9274686416702,221.44846900538118,917.9582674866956,67.07531252449417,-99.37539890992173,529.3657408436648,608.7491388668786,592.9090921174729,751.7826789056326,-185.27557098550233,782.9253978471133,-267.53946118423323,896.383020795635,-857.6491307510801,-181.1615589165749,144.0553487927143,-69.78680337710966,-498.60111904610613,71.29810215148223,-39.826125420660446,-840.546339815363,348.7107967417735,-782.5863513829192,-673.6886849134997,-871.8256768485278,-238.41481599156998,-928.1159717061121,-717.5768129070898,-48.34047546634372,-135.1417319195525,-800.2218213395645,396.65912072224455,-853.8275167720415,935.64260792711,-851.2009265705854,-160.6776960209213,937.7368132725871,-718.9749624094593,939.7742990258789,-804.8330756679334
292.14018516425404,358.5620089012946,442.73562672545563,260.99003844182766,934.6536096276172,34.225607301993705,633.0823935239043,899.0858804273148,-634.9696473557213,-193.26122732822705,596.8829783559245,-731.2881562007076,920.6192654649599,-785.628223702219,632.908921150987,-70.75894163608814,-482.56925228591285,542.4532141513291,-198.53843506493774,377.46343067338717,-469.85452077903483,340.74278165362216,68.71935641220352,409.31466117631567,3.7826278924544567,-564.2587528832332,-273.1333402480667,149.67128186896207,295.6431758373178,738.9797812067063,643.2775497675523,324.19368835046293,-79.00510922433182,649.0127081490568,-295.80986510584455,421.35482553102065,-730.922861290242,-459.20972231643066,-913.1676131148498,675.3446667700857,245.92286179173357,975.2973176056439,259.56876330967384,-68.98215671461355,-394.6282064464958,584.941883773555,938.0413274575442,303.6930984415012,686.1599584610194,402.93296480573713,753.4379400559483,-401.2634281099297,-258.2791652298537,483.3747520331033,-742.0427809710775,407.6973976282204,53.945216700660694,-150.58536075909853,-819.0773608220867,838.3921214562281,-731.716825836394,520.3889920698009,84.7771920669752,0.8912288267229087,682.4939064153232,-358.64310139736074,-101.47326908838568,218.0645528944999,-520.8110700203483,-548.725991400753,-972.7082811703214,-956.7391333868507,-735.4257168351472,997.3030787727062,698.6651628925292,409.90785648730343,836.6617164237912,-152.38528718855116,-234.99975107425075,-155.8953993374239,-927.0999336539392
265.6227122807302,600.879085211905,165.62696989836286,-200.24493437985518,93.42351217317241,602.9835793438624,-311.84125428865707,-769.4207835989333,832.2740234991018,282.93068324259934,596.0626256011967,991.5652472163638,985.376182626356,-121.11722139667938,45.645628684796065,-156.5055161263764,-707.2349273976247,-970.2676435972351,283.779590326302,-275.1004725952848,338.054440331505,-144.91621501371105,-813.9480945341388,-568.681254786321,178.6824010873138,454.0268140793489,12.093872063702747,-704.9727208632842,505.46487719919924,658.1665344195726,-685.9009534105821,58.429396557196924,752.4477984463481,-344.4350326896988,207.1127679364281,381.911240575193,552.2812668688227,-742.174384663138,123.39086255233224,92.1960243916792,-332.57781709019537,-474.80893609527095,737.8074935058028,-850.589563636438,-442.8149032347326,-117.31938790193033,88.02638960300806,396.35305301466747,-927.0187789335929,53.058294715806596,287.28784533173666,-157.4732067490006,-944.5144433988903,-919.5270637513427,352.2229103470679,783.9517137997937,972.1798197443825,143.44699725717192,672.479689054029,163.5207854144569,-720.7713418933157,-139.773700252342,-238.67336822303025,185.45514359236267,620.6452884951832,433.1455360853947,-564.8793725206747,973.3794477395093,-579.1782483663133,-738.0237157035399,-271.6542087124294,327.0291881992414,676.0708611907303,-109.18500684478022,841.4491304614401,-606.9442932735984,-270.25895150374345,-781.8135918886506,743.326701286964,193.90695688590267,757.9728884583785
835.6078658368806,647.9304745979007,-703.2664639279803,807.3252345354376,-448.7949112484839,167.44019437585484,304.01306218972286,-520.7007639940075,593.3600136888961,-804.241866722019,868.0599090950295,495.88988807463556,390.83130097808885,475.66386197299903,483.399819660096,-151.87711580113978,373.8305900617145,657.7849128363791,-3.106240863661469,695.2112468580369,-166.21107770460264,251.2948967230741,-613.6221906652474,-734.2465747368599,906.3869982880094,-721.1083406382484,856.4433937033086,287.76622269398536,340.0371184096957,-304.4560154345461,335.79092954554153,-604.7040610209447,770.4303595430322,650.9050003124757,967.4409405803744,72.47240578553146,356.16720041705685,-530.1339954330659,68.7157100486354,-358.19363862663886,-84.33322684636084,266.99516105157,-30.342501373434857,-336.83712478109067,803.7170013336136,215.69418632933548,-861.8362627108997,-506.477093966166,-165.97854388398673,205.31780717628976,-777.8544200503899,-495.6993342892697,-911.9168766513978,678.1743091764401,-777.7962305285844,-685.5531905679726,-335.58166083180936,-450.28047127525724,-602.7741258407426,-72.3356921715224,651.084489873761,737.4187899793915,728.35731999066,-489.23406016710015,-305.40872309211545,-436.1858296132282,-700.8123643672543,107.67626186312259,-95.77421920345114,41.76108733929277,-744.8915992552331,-21.12789691221417,-262.1995687541106,-314.0143427615392,75.45842911861246,-896.3286173208609,821.518003160711,-102.11315647255947,175.7266867096546,-620.9691198046829,-851.9296109032562
661.3545266886647,469.86417411881166,-193.12649930816383,-59.2985953916359,776.2048559216025,-766.6047390976249,294.1705566398607,48.38367819939731,862.799458679533,-711.6095964387503,617.1028770030043,702.7565204825921,822.6586939882595,942.1474008710468,-672.2104496088482,274.18129424693393,-460.3956587859806,-203.6807373621117,491.0213212138367,789.193213137564,-429.4722563365665,-270.11000942794135,-98.71194523034183,-801.072542938097,-260.72845770574554,996.7769684736038,-333.3378547545627,53.56880729789805,-511.5391004577319,576.163120951104,656.2072321159185,-483.71507006101024,936.344113662894,149.3844005903959,47.87753258864541,-475.90145651311764,-590.2356818376273,147.4450464048714,-837.3910426094402,165.9194645614307,-613.1780276746441,-542.4028068859,579.6773869775961,-869.1710513519056,614.7759259055165,-864.5610679137727,911.5000116943017,424.44988406717744,360.04732829162344,-108.97007118807016,-344.8891597569601,361.6726718822863,244.46388027701778,318.0029763641228,-739.0531375684543,-848.9444084352256,-421.4451774220622,841.5152736590253,-146.4415624859579,510.6239205926847,661.3678869284674,-487.8319700919192,992.0769513397536,676.1217838097477,-555.898836734581,-973.684924042678,-693.507203564741,95.53356868047194,628.2854222373842,645.1424651378595,943.3078532079055,-58.65386075919537,592.3750492982626,436.00695546346446,129.59611748831753,-236.33474211816167,997.4070748687789,759.9868051830483,-324.60918763557834,-430.49929022109245,945.441949562827
524.2462492365735,-955.9443760756108,-474.99689327442843,956.6744456273404,889.2136301838316,843.390239877772,-239.73413540501974,-92.34702235852365,-577.68931493886,-365.09323186027757,586.5164703318192,776.2496613096494,490.75180023149255,-157.00645095625498,-542.1290094697108,70.01355888696116,253.95662413819377,-88.67444440234704,373.1238168999291,-494.8705490930443,-677.2702416142955,-6.991604617242729,135.52555043412735,575.8432135251635,-625.3386089502058,763.3340225134114,19.078165977366666,-194.90615543420392,-156.92089973165184,815.0346552674582,699.6287518229149,-906.2617710292467,-540.8810582197987,-866.6812464722473,983.320038025277,-582.1511123305019,-711.6568321939264,530.097861650798,-260.30899871502777,-516.9870381884773,761.9124744823032,19.331630983251898,-760.2211260765285,-1.5598413858255071,895.975273975537,332.34823420375346,-150.30670342939368,883.4353869194244,-717.7880914874527,368.35571202076335,-737.7454191531872,651.4311515078523,537.5469867240809,33.28153920723753,711.2260837676367,5.349203657280896,665.5117398842835,-726.7508121451442,-802.8591580822293,468.0429764264102,-553.2594871966139,517.1478524715278,946.8512523526686,649.6267286782183,660.856868293343,-564.6182503986421,803.7915232063101,-747.6920678013626,871.7342496977114,245.80244602242033,116.47296875817642,87.53806884330197,749.1576898770932,-370.21383501850755,150.45016106060143,-60.680424449727184,-957.4097147505706,149.77622785891663,902.1524928119075,421.9321251264507,216.96817010480504
917.8510373846432,192.03434183248123,-645.0243301459509,-426.43500169470497,-864.2125712969676,-925.8045462722692,-164.94410405450674,866.8347029621345,-93.16724637934692,422.96146756035773,491.38766186855514,34.16431895069536,816.9307465217271,398.9899968776981,427.6159271519198,508.05873399945744,-657.5141431299436,717.4514879021617,536.5763603192081,43.854985760346835,-61.705931787707755,-896.2618320337226,-868.8590203840796,19.796356482054193,503.85762441621114,640.6920463900528,-933.8860612671104,824.6267765823579,-562.4287314986216,-929.3491423689333,-813.0759815621786,-533.9224456594773,635.9656998794981,-94.15366122046362,241.20682438351787,752.0161586574254,-858.1105472722822,209.7016082259281,121.4444132834899,942.3468200503805,-740.5108499027868,752.7892354625124,-242.27176141302004,202.03000935561545,-658.1629260388546,50.263220457660736,719.4437200551808,-484.2262354780995,537.5980420952981,-911.6983117150959,725.7179787093867,248.63013116764523,-543.6478107699672,346.30117677070416,365.52489703292554,-855.5669209470067,560.1986781384237,102.08396007577176,200.4952832931831,142.991770476056,77.39122279842468,527.1182158255097,-728.9897245540565,292.54843480822865,-234.213374279675,-53.18733406931301,-803.3110253695506,961.0523287088295,443.1667506621625,346.6793094059328,-998.2982533056888,614.4640345737448,-365.20497145137347,996.272879968335,-285.40390784687133,-33.825002502492,-752.8906173342327,113.81303283107468,243.19310648397231,775.2151692513999,606.6015236255778
-767.7352953153269,-371.9198407303393,-937.5041819308134,-563.7305332363247,-566.3865271209452,-797.9109874360795,-773.2653032537376,-871.5365675185642,307.5537855158766,684.1197540818716,399.0982789754121,211.83322263622176,-641.3015144775522,905.6368140376294,-200.7600363629847,471.34303707547656,-887.6174604393348,-902.6452597620482,447.20077475428207,-243.83903155455982,-501.3997890691764,-814.6981125266841,-841.2931284194358,-422.70647997677327,379.0957725783485,-40.692044698144514,700.2863370606422,702.1644917528988,-955.1643625400529,173.63541133592503,793.5365628083271,-745.4532361332218,560.8428378812664,-205.66008065186827,290.7526289342554,-694.7400248212423,-93.66465841787976,-826.393084337544,533.9134488991317,921.7081246637006,-964.0387279629219,465.3065172063327,419.6920901032795,-122.48602392857651,747.0941048471645,-189.01186414180086,-710.7913263481992,513.4604866064585,291.90906846875373,-149.04839187539903,-917.4417674256979,-937.3304668486917,-580.841829635287,-930.7695803671456,-321.9847721156908,-823.0120077953318,757.9150010723563,-579.8912357237748,617.066688073518,-624.1899726188032,249.8593482248391,-268.9437817819322,-376.7452876534576,-127.00626630901638,-602.8961526086549,236.98543119681426,489.52063279496906,912.8368083560865,263.5827695227731,896.0181046694588,52.776687953218016,-365.26008181271584,-262.3428655036779,457.14643413378394,-367.8800336696428,939.7264861209985,330.73298956583835,-469.6073497646636,658.0103509797275,235.72860302599588,109.22951871425948
642.3866594895569,-905.1094491101164,-171.96301142862546,-964.7635264940379,530.4104395497375,-740.5614015625066,-619.105916585714,236.4336421184455,219.58683773974394,-278.8749850211299,-724.5574419675318,984.5271246458319,670.3803167243859,961.1708866489146,-338.6400891428352,254.38277353548733,-814.6901876513883,430.4621246192012,921.5095830715272,-472.7505508616057,-714.1111518466985,544.5535541817642,19.058486359030212,-196.96482571180684,784.0990578258065,298.90708723893545,-296.4206401627372,-5.440556705582367,-190.61675553833493,-104.95042837495453,-179.86756858337083,919.6449186843033,-255.91805504384672,-981.7619925041882,-541.7994921522434,-854.8803829465579,146.65831900852186,460.25633763757673,141.47680622529265,489.4372267972492,-691.2597363402392,-733.0206847472059,890.0018912766652,186.59999799955222,-772.4696715399559,615.1680647505423,-236.94592453734595,-773.9278147466446,-980.6155815040079,-41.198360538310794,666.2540501352046,-358.5251597073225,-895.2872302966224,-946.4895211568389,63.06092676785943,786.4591037491516,-834.5718516423626,-145.62089927968543,282.93095956712796,435.5067177835065,428.03496999490403,-87.56702458648658,-403.9648918148249,136.3388291658996,898.6830633488157,73.2024947947018,679.920281313126,293.31183912072106,624.6424572764997,72.80430474881132,-830.7680713518625,304.8452444947343,-677.8014240449925,572.6666973394549,101.74121285685692,-790.2436415901612,-956.3905299206448,34.16381507978326,998.4893026664172,554.9949895909892,-186.56147296639563
-387.48076059087384,549.8687619432226,-666.1093446938096,-715.7414374530413,576.7142230283193,754.7314134795358,-854.7154093327298,-977.9509447171909,3.6106048098134806,-379.8982517558543,451.4056482571957,-861.0179565589146,813.6917808498079,-403.28025627192403,-801.2360240985167,-118.40891788544286,225.9881488226124,-708.6953649192136,-936.2091820288534,876.3778989573939,185.7453536615369,743.2387336235711,711.7528714978312,-557.8997566948208,-453.9674291574049,748.041022173164,345.16499155959673,143.8179636612008,467.6802833239424,199.3402978481506,938.8924085551785,-695.0716105475544,816.9234597055836,224.80282185029,904.5109512186241,374.31350452044694,-285.75965392525757,535.3456715500404,856.813772944605,-438.81303354006945,170.45219441316567,-463.20296593684657,-753.630868486904,223.70515687057468,-350.26279668502514,-271.0141727605311,-569.4095674253952,467.63930859031416,72.27495093481775,814.9987211217656,-455.8135670165557,-411.56601169256874,-890.3659452348345,394.18134742350003,934.96309943965,180.3435515439876,744.2975136386926,960.979792327965,-835.7035555359089,-857.3960001915846,234.48920700345684,139.04121098942642,947.6785042155111,-948.5384961508407,-924.3000010223992,631.6806895255841,-185.95665226228175,677.087403692085,897.9022280022766,-657.775907288807,-925.1791966846157,-896.9623814748022,577.7913353972112,-267.3769423740997,-824.9070619056118,-45.67749069153001,111.49778149149961,544.2794139259738,399.78171793849697,-72.3358338968103,-102.24017826298473
